1	0.987747488735939205
2	0.991439953337746038
3	0.988911255582607618
4	0.994449992616527334
5	0.99672270094402704
6	0.997052557431716391
7	0.998865814062801838
8	0.992124546019055309
9	0.994347561351960341
10	1.00009811952955396
11	0.998655171064091851
12	0.997534742757214654
13	0.998504567013371647
14	0.999502762663620703
15	1.00056512943576603
16	1.00239524570623728
17	1.00335005326089566
18	1.00035892621186395
19	0.999351949498140879
20	0.998652927217367425
21	0.999741624831422371
22	1.01085551104935223
23	1.00757112576341279
24	1.00463419997429027
25	1.00188720406503329
26	1.00102886589813367
27	1.00050039795922241
28	1.00069160665248558
